"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","Scientific","id"
"901","Automolus ochrolaemus","Automolus ochrolaemus","AUTOCH05","","Plasmodium","Automolus ochrolaemus","Automolus_ochrolaemus","yes","Automolus ochrolaemus","AUTOCH05 Automolus ochrolaemus"
"902","Automolus ochrolaemus","Automolus ochrolaemus","AUTOCH06","","Plasmodium","Automolus ochrolaemus","Automolus_ochrolaemus","yes","Automolus ochrolaemus","AUTOCH06 Automolus ochrolaemus"
"903","Automolus ochrolaemus","Automolus ochrolaemus","AUTOCH04","","Haemoproteus","Automolus ochrolaemus","Automolus_ochrolaemus","yes","Automolus ochrolaemus","AUTOCH04 Automolus ochrolaemus"
"904","Automolus ochrolaemus","Automolus ochrolaemus","AUTOCH01","","Haemoproteus","Automolus ochrolaemus","Automolus_ochrolaemus","yes","Automolus ochrolaemus","AUTOCH01 Automolus ochrolaemus"
"905","Automolus ochrolaemus","Automolus ochrolaemus","AUTOCH07","","Plasmodium","Automolus ochrolaemus","Automolus_ochrolaemus","yes","Automolus ochrolaemus","AUTOCH07 Automolus ochrolaemus"
"906","Automolus ochrolaemus","Automolus ochrolaemus","AUTOCH03","","Plasmodium","Automolus ochrolaemus","Automolus_ochrolaemus","yes","Automolus ochrolaemus","AUTOCH03 Automolus ochrolaemus"
"907","Automolus ochrolaemus","Automolus ochrolaemus","AUTOCH02","","Plasmodium","Automolus ochrolaemus","Automolus_ochrolaemus","yes","Automolus ochrolaemus","AUTOCH02 Automolus ochrolaemus"
"908","Automolus ochrolaemus","Automolus ochrolaemus","BAEBIC02","","Plasmodium","Automolus ochrolaemus","Automolus_ochrolaemus","yes","Automolus ochrolaemus","BAEBIC02 Automolus ochrolaemus"
"909","Automolus ochrolaemus","Automolus ochrolaemus","ANAPAR01","AUTOCH08","Haemoproteus","Automolus ochrolaemus","Automolus_ochrolaemus","yes","Automolus ochrolaemus","ANAPAR01 Automolus ochrolaemus"
"910","Automolus rubiginosus","Automolus rubiginosus","PIRFLA07","","Haemoproteus","Automolus rubiginosus",NA,NA,"Automolus rubiginosus","PIRFLA07 Automolus rubiginosus"
"911","Automolus rufipileatus","Automolus rufipileatus","DENPET03","","Plasmodium","Automolus rufipileatus","Automolus_rufipileatus","yes","Automolus rufipileatus","DENPET03 Automolus rufipileatus"
"912","Automolus rufipileatus","Automolus rufipileatus","AUTRUF01","","Haemoproteus","Automolus rufipileatus","Automolus_rufipileatus","yes","Automolus rufipileatus","AUTRUF01 Automolus rufipileatus"
"913","Automolus rufipileatus","Automolus rufipileatus","AUTOCH03","","Plasmodium","Automolus rufipileatus","Automolus_rufipileatus","yes","Automolus rufipileatus","AUTOCH03 Automolus rufipileatus"
"914","Aythya ferina","Aythya ferina","STVAR04","","Plasmodium","Aythya ferina",NA,NA,"Aythya ferina","STVAR04 Aythya ferina"
"915","Aythya fuligula","Aythya fuligula","TUSW04","","Leucocytozoon","Aythya fuligula",NA,NA,"Aythya fuligula","TUSW04 Aythya fuligula"
"916","Aythya marila","Aythya marila","TUSW04","","Leucocytozoon","Aythya marila","Aythya_marila","yes","Aythya marila","TUSW04 Aythya marila"
"917","Aythya marila","Aythya marila","BT7","Pla_bird_sp_8","Plasmodium","Aythya marila","Aythya_marila","yes","Aythya marila","BT7 Aythya marila"
"918","Babax lanceolatus","Babax lanceolatus","GARLAN01","","Haemoproteus","Babax lanceolatus",NA,NA,"Babax lanceolatus","GARLAN01 Babax lanceolatus"
"919","Baeolophus bicolor","Baeolophus bicolor","BAEBIC03","Pla_bird_sp_3","Plasmodium","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","BAEBIC03 Baeolophus bicolor"
"920","Baeolophus bicolor","Baeolophus bicolor","CATUST05","","Plasmodium","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","CATUST05 Baeolophus bicolor"
"921","Baeolophus bicolor","Baeolophus bicolor","CB1","","Leucocytozoon","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","CB1 Baeolophus bicolor"
"922","Baeolophus bicolor","Baeolophus bicolor","BAEBIC07","","Leucocytozoon","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","BAEBIC07 Baeolophus bicolor"
"923","Baeolophus bicolor","Baeolophus bicolor","BAEBIC02","55","Plasmodium","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","BAEBIC02 Baeolophus bicolor"
"924","Baeolophus bicolor","Baeolophus bicolor","BAEBIC09","","Leucocytozoon","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","BAEBIC09 Baeolophus bicolor"
"925","Baeolophus bicolor","Baeolophus bicolor","DUMCAR03","","Leucocytozoon","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","DUMCAR03 Baeolophus bicolor"
"926","Baeolophus bicolor","Baeolophus bicolor","PADOM11","","Plasmodium","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","PADOM11 Baeolophus bicolor"
"927","Baeolophus bicolor","Baeolophus bicolor","BAEBIC01","","Plasmodium","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","BAEBIC01 Baeolophus bicolor"
"928","Baeolophus bicolor","Baeolophus bicolor","DUMCAR04","","Leucocytozoon","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","DUMCAR04 Baeolophus bicolor"
"929","Baeolophus bicolor","Baeolophus bicolor","BAEBIC04","","Plasmodium","Baeolophus bicolor","Baeolophus_bicolor","yes","Baeolophus bicolor","BAEBIC04 Baeolophus bicolor"
"930","Baeolophus ridgwayi","Baeolophus ridgwayi","MOLATE01","","Plasmodium","Baeolophus ridgwayi","Baeolophus_ridgwayi","yes","Baeolophus ridgwayi","MOLATE01 Baeolophus ridgwayi"
"931","Baeolophus ridgwayi","Baeolophus ridgwayi","TACRUB04","","Plasmodium","Baeolophus ridgwayi","Baeolophus_ridgwayi","yes","Baeolophus ridgwayi","TACRUB04 Baeolophus ridgwayi"
"932","Baeolophus ridgwayi","Baeolophus ridgwayi","COLBF21","","Leucocytozoon","Baeolophus ridgwayi","Baeolophus_ridgwayi","yes","Baeolophus ridgwayi","COLBF21 Baeolophus ridgwayi"
"933","Baeolophus ridgwayi","Baeolophus ridgwayi","GYMCYA01","","Leucocytozoon","Baeolophus ridgwayi","Baeolophus_ridgwayi","yes","Baeolophus ridgwayi","GYMCYA01 Baeolophus ridgwayi"
"934","Baeolophus ridgwayi","Baeolophus ridgwayi","BAERID01","","Plasmodium","Baeolophus ridgwayi","Baeolophus_ridgwayi","yes","Baeolophus ridgwayi","BAERID01 Baeolophus ridgwayi"
"935","Baeolophus ridgwayi","Baeolophus ridgwayi","LAIRI01","","Plasmodium","Baeolophus ridgwayi","Baeolophus_ridgwayi","yes","Baeolophus ridgwayi","LAIRI01 Baeolophus ridgwayi"
"936","Baeolophus ridgwayi","Baeolophus ridgwayi","VIGIL08","","Haemoproteus","Baeolophus ridgwayi","Baeolophus_ridgwayi","yes","Baeolophus ridgwayi","VIGIL08 Baeolophus ridgwayi"
"937","Balearica regulorum","Balearica regulorum","BAREGI01","","Leucocytozoon","Balearica regulorum",NA,NA,"Balearica regulorum","BAREGI01 Balearica regulorum"
"938","Balearica regulorum","Balearica regulorum","BAREGI04","","Haemoproteus","Balearica regulorum",NA,NA,"Balearica regulorum","BAREGI04 Balearica regulorum"
"939","Balearica regulorum","Balearica regulorum","BAREGI06","","Haemoproteus","Balearica regulorum",NA,NA,"Balearica regulorum","BAREGI06 Balearica regulorum"
"940","Balearica regulorum","Balearica regulorum","BAREGI07","","Haemoproteus","Balearica regulorum",NA,NA,"Balearica regulorum","BAREGI07 Balearica regulorum"
"941","Balearica regulorum","Balearica regulorum","BAREGI08","","Haemoproteus","Balearica regulorum",NA,NA,"Balearica regulorum","BAREGI08 Balearica regulorum"
"942","Balearica regulorum","Balearica regulorum","BAREGI09","","Plasmodium","Balearica regulorum",NA,NA,"Balearica regulorum","BAREGI09 Balearica regulorum"
"943","Balearica regulorum","Balearica regulorum","BAREGI02","","Leucocytozoon","Balearica regulorum",NA,NA,"Balearica regulorum","BAREGI02 Balearica regulorum"
"944","Balearica regulorum","Balearica regulorum","BAREGI03","","Haemoproteus","Balearica regulorum",NA,NA,"Balearica regulorum","BAREGI03 Balearica regulorum"
"945","Balearica regulorum","Balearica regulorum","BAREGI05","","Haemoproteus","Balearica regulorum",NA,NA,"Balearica regulorum","BAREGI05 Balearica regulorum"
"946","Baryphthengus martii","Baryphthengus martii","TROAED20","","Haemoproteus","Baryphthengus martii",NA,NA,"Baryphthengus martii","TROAED20 Baryphthengus martii"
"947","Basileuterus basilicus","Basileuterus basilicus","TROAED02","","Leucocytozoon","Basileuterus basilicus",NA,NA,"Basileuterus basilicus","TROAED02 Basileuterus basilicus"
"948","Basileuterus bivittatus","Basileuterus bivittatus","ZOCAP14","","Haemoproteus","Basileuterus bivittatus",NA,NA,"Basileuterus bivittatus","ZOCAP14 Basileuterus bivittatus"
"949","Basileuterus conspicillatus","Basileuterus conspicillatus","TFUS12","","Leucocytozoon","Basileuterus conspicillatus",NA,NA,"Basileuterus conspicillatus","TFUS12 Basileuterus conspicillatus"
"950","Basileuterus conspicillatus","Basileuterus conspicillatus","TROAED02","","Leucocytozoon","Basileuterus conspicillatus",NA,NA,"Basileuterus conspicillatus","TROAED02 Basileuterus conspicillatus"
"952","Basileuterus coronatus","Myiothlypis coronata","WILPOE17","BASCOR01","Plasmodium","Myiothlypis coronata","Basileuterus_coronatus","no","Basileuterus coronatus","WILPOE17 Basileuterus coronatus"
"953","Basileuterus coronatus","Myiothlypis coronata","CREVER01","","Leucocytozoon","Myiothlypis coronata","Basileuterus_coronatus","no","Basileuterus coronatus","CREVER01 Basileuterus coronatus"
"955","Basileuterus coronatus","Myiothlypis coronata","TROAED20","","Haemoproteus","Myiothlypis coronata","Basileuterus_coronatus","no","Basileuterus coronatus","TROAED20 Basileuterus coronatus"
"957","Basileuterus coronatus","Myiothlypis coronata","HEVER01","CATDIA01","Leucocytozoon","Myiothlypis coronata","Basileuterus_coronatus","no","Basileuterus coronatus","HEVER01 Basileuterus coronatus"
"958","Basileuterus coronatus","Myiothlypis coronata","TROAED02","ZONCAP015","Leucocytozoon","Myiothlypis coronata","Basileuterus_coronatus","no","Basileuterus coronatus","TROAED02 Basileuterus coronatus"
"959","Basileuterus coronatus","Myiothlypis coronata","GEOTRI02","","Plasmodium","Myiothlypis coronata","Basileuterus_coronatus","no","Basileuterus coronatus","GEOTRI02 Basileuterus coronatus"
"960","Basileuterus coronatus","Myiothlypis coronata","WW3","","Plasmodium","Myiothlypis coronata","Basileuterus_coronatus","no","Basileuterus coronatus","WW3 Basileuterus coronatus"
"961","Basileuterus culicivorus","Basileuterus culicivorus","VOLJAC02","BAFLA03","Plasmodium","Basileuterus culicivorus","Basileuterus_culicivorus","yes","Basileuterus culicivorus","VOLJAC02 Basileuterus culicivorus"
"962","Basileuterus culicivorus","Basileuterus culicivorus","PADOM09","PADOM09","Plasmodium","Basileuterus culicivorus","Basileuterus_culicivorus","yes","Basileuterus culicivorus","PADOM09 Basileuterus culicivorus"
"963","Basileuterus culicivorus","Basileuterus culicivorus","BASCUL01","","Plasmodium","Basileuterus culicivorus","Basileuterus_culicivorus","yes","Basileuterus culicivorus","BASCUL01 Basileuterus culicivorus"
"964","Basileuterus culicivorus","Basileuterus culicivorus","TACRUB04","","Plasmodium","Basileuterus culicivorus","Basileuterus_culicivorus","yes","Basileuterus culicivorus","TACRUB04 Basileuterus culicivorus"
"965","Basileuterus culicivorus","Basileuterus culicivorus","DENPET03","23","Plasmodium","Basileuterus culicivorus","Basileuterus_culicivorus","yes","Basileuterus culicivorus","DENPET03 Basileuterus culicivorus"
"966","Basileuterus culicivorus","Basileuterus culicivorus","RAMCAR01","","Plasmodium","Basileuterus culicivorus","Basileuterus_culicivorus","yes","Basileuterus culicivorus","RAMCAR01 Basileuterus culicivorus"
"967","Basileuterus culicivorus","Basileuterus culicivorus","BUVIR04","","Leucocytozoon","Basileuterus culicivorus","Basileuterus_culicivorus","yes","Basileuterus culicivorus","BUVIR04 Basileuterus culicivorus"
"968","Basileuterus flaveolus","Basileuterus flaveolus","PADOM11","PADOM11","Plasmodium","Basileuterus flaveolus","Basileuterus_flaveolus","yes","Basileuterus flaveolus","PADOM11 Basileuterus flaveolus"
"970","Basileuterus flaveolus","Basileuterus flaveolus","PHPAT01","PHPAT01","Plasmodium","Basileuterus flaveolus","Basileuterus_flaveolus","yes","Basileuterus flaveolus","PHPAT01 Basileuterus flaveolus"
"971","Basileuterus flaveolus","Basileuterus flaveolus","BAFLA01","BAFLA01","Plasmodium","Basileuterus flaveolus","Basileuterus_flaveolus","yes","Basileuterus flaveolus","BAFLA01 Basileuterus flaveolus"
"972","Basileuterus flaveolus","Basileuterus flaveolus","TARUF01","TARUF01","Plasmodium","Basileuterus flaveolus","Basileuterus_flaveolus","yes","Basileuterus flaveolus","TARUF01 Basileuterus flaveolus"
"974","Basileuterus flaveolus","Basileuterus flaveolus","BAFLA02","BAFLA02","Haemoproteus","Basileuterus flaveolus","Basileuterus_flaveolus","yes","Basileuterus flaveolus","BAFLA02 Basileuterus flaveolus"
"975","Basileuterus flaveolus","Basileuterus flaveolus","VOLJAC02","BAFLA03","Plasmodium","Basileuterus flaveolus","Basileuterus_flaveolus","yes","Basileuterus flaveolus","VOLJAC02 Basileuterus flaveolus"
"976","Basileuterus flaveolus","Basileuterus flaveolus","BAFLA04","BAFLA04","Plasmodium","Basileuterus flaveolus","Basileuterus_flaveolus","yes","Basileuterus flaveolus","BAFLA04 Basileuterus flaveolus"
"977","Basileuterus flaveolus","Basileuterus flaveolus","CONLIN16","COLIN16","Plasmodium","Basileuterus flaveolus","Basileuterus_flaveolus","yes","Basileuterus flaveolus","CONLIN16 Basileuterus flaveolus"
"978","Basileuterus flaveolus","Basileuterus flaveolus","BAFLA05","BAFLA05","Plasmodium","Basileuterus flaveolus","Basileuterus_flaveolus","yes","Basileuterus flaveolus","BAFLA05 Basileuterus flaveolus"
"979","Basileuterus fraseri","Myiothlypis fraseri","PAPOL01","","Haemoproteus","Myiothlypis fraseri","Basileuterus_fraseri","no","Basileuterus fraseri","PAPOL01 Basileuterus fraseri"
"980","Basileuterus fraseri","Myiothlypis fraseri","TROAED20","","Haemoproteus","Myiothlypis fraseri","Basileuterus_fraseri","no","Basileuterus fraseri","TROAED20 Basileuterus fraseri"
"981","Basileuterus hypoleucus","Basileuterus hypoleucus","ICTCAY01","ICTCAY01","Plasmodium","Basileuterus hypoleucus","Basileuterus_hypoleucus","yes","Basileuterus hypoleucus","ICTCAY01 Basileuterus hypoleucus"
"982","Basileuterus hypoleucus","Basileuterus hypoleucus","BAHYP01","BAHYP01","Plasmodium","Basileuterus hypoleucus","Basileuterus_hypoleucus","yes","Basileuterus hypoleucus","BAHYP01 Basileuterus hypoleucus"
"983","Basileuterus hypoleucus","Basileuterus hypoleucus","GRW06","GRW06","Plasmodium","Basileuterus hypoleucus","Basileuterus_hypoleucus","yes","Basileuterus hypoleucus","GRW06 Basileuterus hypoleucus"
"984","Basileuterus leucoblepharus","Basileuterus leucoblepharus","DENPET03","23","Plasmodium","Basileuterus leucoblepharus","Basileuterus_leucoblepharus","yes","Basileuterus leucoblepharus","DENPET03 Basileuterus leucoblepharus"
"985","Basileuterus leucoblepharus","Basileuterus leucoblepharus","ICTCAY01","","Plasmodium","Basileuterus leucoblepharus","Basileuterus_leucoblepharus","yes","Basileuterus leucoblepharus","ICTCAY01 Basileuterus leucoblepharus"
"986","Basileuterus leucoblepharus","Basileuterus leucoblepharus","PHPAT01","","Plasmodium","Basileuterus leucoblepharus","Basileuterus_leucoblepharus","yes","Basileuterus leucoblepharus","PHPAT01 Basileuterus leucoblepharus"
"987","Basileuterus luteoviridis","Basileuterus luteoviridis","BASLUT01","","Leucocytozoon","Basileuterus luteoviridis",NA,NA,"Basileuterus luteoviridis","BASLUT01 Basileuterus luteoviridis"
"988","Basileuterus luteoviridis","Basileuterus luteoviridis","HEVER01","CATDIA01","Leucocytozoon","Basileuterus luteoviridis",NA,NA,"Basileuterus luteoviridis","HEVER01 Basileuterus luteoviridis"
"989","Basileuterus luteoviridis","Basileuterus luteoviridis","BASLUT04","","Leucocytozoon","Basileuterus luteoviridis",NA,NA,"Basileuterus luteoviridis","BASLUT04 Basileuterus luteoviridis"
"990","Basileuterus luteoviridis","Basileuterus luteoviridis","BUTMO01","THRBON02","Leucocytozoon","Basileuterus luteoviridis",NA,NA,"Basileuterus luteoviridis","BUTMO01 Basileuterus luteoviridis"
"991","Basileuterus luteoviridis","Basileuterus luteoviridis","THRCYA01","","Leucocytozoon","Basileuterus luteoviridis",NA,NA,"Basileuterus luteoviridis","THRCYA01 Basileuterus luteoviridis"
"992","Basileuterus luteoviridis","Basileuterus luteoviridis","TROAED02","ZONCAP015","Leucocytozoon","Basileuterus luteoviridis",NA,NA,"Basileuterus luteoviridis","TROAED02 Basileuterus luteoviridis"
"993","Basileuterus luteoviridis","Basileuterus luteoviridis","BASLUT02","","Leucocytozoon","Basileuterus luteoviridis",NA,NA,"Basileuterus luteoviridis","BASLUT02 Basileuterus luteoviridis"
"994","Basileuterus nigrocristatus","Myiothlypis nigrocristata","ZOCAP14","","Haemoproteus","Myiothlypis nigrocristata","Basileuterus_nigrocristatus","no","Basileuterus nigrocristatus","ZOCAP14 Basileuterus nigrocristatus"
"995","Basileuterus nigrocristatus","Myiothlypis nigrocristata","SETAUD24","","Plasmodium","Myiothlypis nigrocristata","Basileuterus_nigrocristatus","no","Basileuterus nigrocristatus","SETAUD24 Basileuterus nigrocristatus"
"996","Basileuterus nigrocristatus","Myiothlypis nigrocristata","TROAED05","","Leucocytozoon","Myiothlypis nigrocristata","Basileuterus_nigrocristatus","no","Basileuterus nigrocristatus","TROAED05 Basileuterus nigrocristatus"
"997","Basileuterus nigrocristatus","Myiothlypis nigrocristata","BAEBIC02","","Plasmodium","Myiothlypis nigrocristata","Basileuterus_nigrocristatus","no","Basileuterus nigrocristatus","BAEBIC02 Basileuterus nigrocristatus"
"998","Basileuterus nigrocristatus","Myiothlypis nigrocristata","WW3","","Plasmodium","Myiothlypis nigrocristata","Basileuterus_nigrocristatus","no","Basileuterus nigrocristatus","WW3 Basileuterus nigrocristatus"
"999","Basileuterus nigrocristatus","Myiothlypis nigrocristata","TROAED02","ZONCAP015","Leucocytozoon","Myiothlypis nigrocristata","Basileuterus_nigrocristatus","no","Basileuterus nigrocristatus","TROAED02 Basileuterus nigrocristatus"
"1000","Basileuterus nigrocristatus","Myiothlypis nigrocristata","TROAED20","","Haemoproteus","Myiothlypis nigrocristata","Basileuterus_nigrocristatus","no","Basileuterus nigrocristatus","TROAED20 Basileuterus nigrocristatus"
"1001","Basileuterus nigrocristatus","Myiothlypis nigrocristata","GEOFRE01","GEOFRE03","Haemoproteus","Myiothlypis nigrocristata","Basileuterus_nigrocristatus","no","Basileuterus nigrocristatus","GEOFRE01 Basileuterus nigrocristatus"
"1002","Basileuterus rufifrons","Basileuterus rufifrons","TASCH01","","Haemoproteus","Basileuterus rufifrons",NA,NA,"Basileuterus rufifrons","TASCH01 Basileuterus rufifrons"
"1003","Basileuterus trifasciatus","Basileuterus trifasciatus","TROAED20","","Haemoproteus","Basileuterus trifasciatus","Basileuterus_trifasciatus","yes","Basileuterus trifasciatus","TROAED20 Basileuterus trifasciatus"
"1004","Basileuterus trifasciatus","Basileuterus trifasciatus","PAPOL01","","Haemoproteus","Basileuterus trifasciatus","Basileuterus_trifasciatus","yes","Basileuterus trifasciatus","PAPOL01 Basileuterus trifasciatus"
"1005","Basileuterus trifasciatus","Basileuterus trifasciatus","BASTRI02","","Leucocytozoon","Basileuterus trifasciatus","Basileuterus_trifasciatus","yes","Basileuterus trifasciatus","BASTRI02 Basileuterus trifasciatus"
"1006","Basileuterus trifasciatus","Basileuterus trifasciatus","ATLLAT02","","Haemoproteus","Basileuterus trifasciatus","Basileuterus_trifasciatus","yes","Basileuterus trifasciatus","ATLLAT02 Basileuterus trifasciatus"
"1007","Basileuterus tristriatus","Basileuterus tristriatus","GEOTRI02","","Plasmodium","Basileuterus tristriatus",NA,NA,"Basileuterus tristriatus","GEOTRI02 Basileuterus tristriatus"
