"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","X2010.IUCN.Red.List.category","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","id"
"1188","Buteo regalis","Buteo regalis","BUTREG01","","Leucocytozoon","Buteo regalis","Buteo_regalis","yes",4839,"Buteo_regalis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Ferruginous Hawk","bow04839","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTREG01 Buteo regalis"
"1189","Buteo rufinus","Buteo rufinus","CIAE02","eruvetpar1,eruvetpar2","Leucocytozoon","Buteo rufinus","Buteo_rufinus","yes",4836,"Buteo_rufinus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Long-legged Buzzard","bow04836","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","CIAE02 Buteo rufinus"
"1190","Buteogallus urubitinga","Buteogallus urubitinga","PESA01","","Plasmodium","Buteogallus urubitinga","Buteogallus_urubitinga","yes",4798,"Buteogallus_urubitinga","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Great Black-hawk","bow04798","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","PESA01 Buteogallus urubitinga"
"1191","Buthraupis montana","Buthraupis montana","BUTMO01","THRBON02","Leucocytozoon","Buthraupis montana","Buthraupis_montana","yes",12951,"Buthraupis_montana","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Hooded Mountain-tanager","bow12951","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","BUTMO01 Buthraupis montana"
"1192","Buthraupis montana","Buthraupis montana","HEMATR01","BUTMON02,HEMATRO01","Haemoproteus","Buthraupis montana","Buthraupis_montana","yes",12951,"Buthraupis_montana","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Hooded Mountain-tanager","bow12951","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","HEMATR01 Buthraupis montana"
"1193","Buthraupis montana","Buthraupis montana","BUTMON02","","Leucocytozoon","Buthraupis montana","Buthraupis_montana","yes",12951,"Buthraupis_montana","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Hooded Mountain-tanager","bow12951","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","BUTMON02 Buthraupis montana"
"1194","Buthraupis montana","Buthraupis montana","DIGLAF01","","Plasmodium","Buthraupis montana","Buthraupis_montana","yes",12951,"Buthraupis_montana","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Hooded Mountain-tanager","bow12951","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","DIGLAF01 Buthraupis montana"
"1195","Buthraupis montana","Buthraupis montana","CHLRIE04","","Leucocytozoon","Buthraupis montana","Buthraupis_montana","yes",12951,"Buthraupis_montana","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Hooded Mountain-tanager","bow12951","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","CHLRIE04 Buthraupis montana"
"1196","Buthraupis montana","Buthraupis montana","DIGCAE01","DICER01","Haemoproteus","Buthraupis montana","Buthraupis_montana","yes",12951,"Buthraupis_montana","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Hooded Mountain-tanager","bow12951","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","DIGCAE01 Buthraupis montana"
"1197","Buthraupis montana","Buthraupis montana","TROSOL01","","Leucocytozoon","Buthraupis montana","Buthraupis_montana","yes",12951,"Buthraupis_montana","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Hooded Mountain-tanager","bow12951","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","TROSOL01 Buthraupis montana"
"1198","Butorides striata","Butorides striata","BUTSTR02","B30","Leucocytozoon","Butorides striata","Butorides_striata","yes",5255,"Butorides_striata","Ardeidae","Herons","Ibises, Herons","Striated Heron","bow05255","LC","BL3","Ardeidae","Herons and egrets",25,"PELECANIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTSTR02 Butorides striata"
"1199","Butorides striata","Butorides striata","BUSTR03","","Plasmodium","Butorides striata","Butorides_striata","yes",5255,"Butorides_striata","Ardeidae","Herons","Ibises, Herons","Striated Heron","bow05255","LC","BL3","Ardeidae","Herons and egrets",25,"PELECANIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUSTR03 Butorides striata"
"1200","Butorides striata","Butorides striata","BUTSTR01","21","Plasmodium","Butorides striata","Butorides_striata","yes",5255,"Butorides_striata","Ardeidae","Herons","Ibises, Herons","Striated Heron","bow05255","LC","BL3","Ardeidae","Herons and egrets",25,"PELECANIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTSTR01 Butorides striata"
"1201","Cacicus cela","Cacicus cela","DENPET03","23","Plasmodium","Cacicus cela","Cacicus_cela","yes",13340,"Cacicus_cela","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Yellow-rumped Cacique","bow13340","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","DENPET03 Cacicus cela"
"1202","Cacicus cela","Cacicus cela","PSABIF01","","Plasmodium","Cacicus cela","Cacicus_cela","yes",13340,"Cacicus_cela","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Yellow-rumped Cacique","bow13340","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","PSABIF01 Cacicus cela"
"1203","Cacicus cela","Cacicus cela","PADOM11","31","Plasmodium","Cacicus cela","Cacicus_cela","yes",13340,"Cacicus_cela","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Yellow-rumped Cacique","bow13340","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","PADOM11 Cacicus cela"
"1204","Cacicus cela","Cacicus cela","CACEL01","24","Plasmodium","Cacicus cela","Cacicus_cela","yes",13340,"Cacicus_cela","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Yellow-rumped Cacique","bow13340","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","CACEL01 Cacicus cela"
"1205","Cacicus chrysopterus","Cacicus chrysopterus","VOLJAC02","H25","Plasmodium","Cacicus chrysopterus",NA,NA,13349,"Cacicus_chrysopterus","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Golden-winged Cacique","bow13349","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","VOLJAC02 Cacicus chrysopterus"
"1206","Cacicus chrysopterus","Cacicus chrysopterus","DENPET03","H26","Plasmodium","Cacicus chrysopterus",NA,NA,13349,"Cacicus_chrysopterus","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Golden-winged Cacique","bow13349","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","DENPET03 Cacicus chrysopterus"
"1207","Cacicus haemorrhous","Cacicus haemorrhous","DENPET03","23","Plasmodium","Cacicus haemorrhous","Cacicus_haemorrhous","yes",13341,"Cacicus_haemorrhous","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Red-rumped Cacique","bow13341","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","DENPET03 Cacicus haemorrhous"
"1208","Cacicus solitarius","Cacicus solitarius","DENPET03","","Plasmodium","Cacicus solitarius","Cacicus_solitarius","yes",13355,"Cacicus_solitarius","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Solitary Black Cacique","bow13355","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","DENPET03 Cacicus solitarius"
"1209","Cacicus uropygialis","Cacicus uropygialis","GEOTRI02","","Plasmodium","Cacicus uropygialis",NA,NA,13342,"Cacicus_uropygialis","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Scarlet-rumped Cacique","bow13342","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","GEOTRI02 Cacicus uropygialis"
"1210","Cacicus uropygialis","Cacicus uropygialis","PAPOL01","","Haemoproteus","Cacicus uropygialis",NA,NA,13342,"Cacicus_uropygialis","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Scarlet-rumped Cacique","bow13342","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","PAPOL01 Cacicus uropygialis"
"1211","Cacicus uropygialis","Cacicus uropygialis","ARBRU02","","Haemoproteus","Cacicus uropygialis",NA,NA,13342,"Cacicus_uropygialis","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Scarlet-rumped Cacique","bow13342","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","ARBRU02 Cacicus uropygialis"
"1212","Cacicus uropygialis","Cacicus uropygialis","WW3","","Plasmodium","Cacicus uropygialis",NA,NA,13342,"Cacicus_uropygialis","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Scarlet-rumped Cacique","bow13342","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","WW3 Cacicus uropygialis"
"1213","Cacicus uropygialis","Cacicus uropygialis","ANIFLA01","CACURO01","Haemoproteus","Cacicus uropygialis",NA,NA,13342,"Cacicus_uropygialis","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Scarlet-rumped Cacique","bow13342","LC","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","ANIFLA01 Cacicus uropygialis"
"1214","Cairina moschata","Cairina moschata","CAIMOS01","","Haemoproteus","Cairina moschata",NA,NA,657,"Cairina_moschata","Anatinae","Ducks, Geese, Other Waterfowl, Screamers","Ducks, Geese, Other Waterfowl, Screamers","Muscovy Duck","bow00657","LC","BL3","Anatidae","Ducks, geese and swans",14,"ANSERIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","CAIMOS01 Cairina moschata"
"1215","Calicalicus madagascariensis","Calicalicus madagascariensis","CALMAD02","MDG_L13","Leucocytozoon","Calicalicus madagascariensis",NA,NA,8717,"Calicalicus_madagascariensis","CC7","Shrike-Flycatchers, Helmetshrikes, Vangas, Butcherbirds, Woodswallows, Allies","Cuckoo-Shrikes, Helmetshrikes, Shrike-Flycatchers, Vangas, Whipbirds, Shrike-Thrushes, Whistlers, Shrikes, Monarchs, Vireos, Orioles, Drongos, Fantails, Birds Of Paradise, Crows, Jays, Allies","Red-tailed Vanga","bow08717","LC","BL3","Vangidae","Vangas",131,"PASSERIFORMES","PASSERIFORMES","Passeri","CALMAD02 Calicalicus madagascariensis"
"1216","Calicalicus madagascariensis","Calicalicus madagascariensis","BERZOS01","MDG_P09","Plasmodium","Calicalicus madagascariensis",NA,NA,8717,"Calicalicus_madagascariensis","CC7","Shrike-Flycatchers, Helmetshrikes, Vangas, Butcherbirds, Woodswallows, Allies","Cuckoo-Shrikes, Helmetshrikes, Shrike-Flycatchers, Vangas, Whipbirds, Shrike-Thrushes, Whistlers, Shrikes, Monarchs, Vireos, Orioles, Drongos, Fantails, Birds Of Paradise, Crows, Jays, Allies","Red-tailed Vanga","bow08717","LC","BL3","Vangidae","Vangas",131,"PASSERIFORMES","PASSERIFORMES","Passeri","BERZOS01 Calicalicus madagascariensis"
"1217","Calicalicus madagascariensis","Calicalicus madagascariensis","CALMAD01","","Leucocytozoon","Calicalicus madagascariensis",NA,NA,8717,"Calicalicus_madagascariensis","CC7","Shrike-Flycatchers, Helmetshrikes, Vangas, Butcherbirds, Woodswallows, Allies","Cuckoo-Shrikes, Helmetshrikes, Shrike-Flycatchers, Vangas, Whipbirds, Shrike-Thrushes, Whistlers, Shrikes, Monarchs, Vireos, Orioles, Drongos, Fantails, Birds Of Paradise, Crows, Jays, Allies","Red-tailed Vanga","bow08717","LC","BL3","Vangidae","Vangas",131,"PASSERIFORMES","PASSERIFORMES","Passeri","CALMAD01 Calicalicus madagascariensis"
"1218","Calidris alba","Calidris alba","SDLG01","","Haemoproteus","Calidris alba",NA,NA,4120,"Calidris_alba","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Sanderling","bow04120","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","SDLG01 Calidris alba"
"1219","Calidris canutus","Calidris canutus","PADOM02","P5","Plasmodium","Calidris canutus","Calidris_canutus","yes",4118,"Calidris_canutus","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Red Knot","bow04118","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","PADOM02 Calidris canutus"
"1220","Calidris fuscicollis","Calidris fuscicollis","BAFLA02","Arg_H2","Haemoproteus","Calidris fuscicollis","Calidris_fuscicollis","yes",4128,"Calidris_fuscicollis","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","White-rumped Sandpiper","bow04128","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BAFLA02 Calidris fuscicollis"
"1221","Calidris melanotos","Calidris melanotos","SW5","","Plasmodium","Calidris melanotos","Calidris_melanotos","yes",4130,"Calidris_melanotos","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Pectoral Sandpiper","bow04130","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","SW5 Calidris melanotos"
"1222","Calidris melanotos","Calidris melanotos","PESA01","","Plasmodium","Calidris melanotos","Calidris_melanotos","yes",4130,"Calidris_melanotos","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Pectoral Sandpiper","bow04130","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","PESA01 Calidris melanotos"
"1223","Calidris melanotos","Calidris melanotos","BT7","","Plasmodium","Calidris melanotos","Calidris_melanotos","yes",4130,"Calidris_melanotos","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Pectoral Sandpiper","bow04130","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BT7 Calidris melanotos"
"1224","Calidris minutilla","Calidris minutilla","CALMIN01","","Leucocytozoon","Calidris minutilla",NA,NA,4127,"Calidris_minutilla","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Least Sandpiper","bow04127","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","CALMIN01 Calidris minutilla"
"1225","Calidris ruficollis","Calidris ruficollis","SANDPLOV01","","Haemoproteus","Calidris ruficollis","Calidris_ruficollis","yes",4124,"Calidris_ruficollis","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Red-necked Stint","bow04124","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","SANDPLOV01 Calidris ruficollis"
"1226","Calidris ruficollis","Calidris ruficollis","STNT02","","Plasmodium","Calidris ruficollis","Calidris_ruficollis","yes",4124,"Calidris_ruficollis","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Red-necked Stint","bow04124","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","STNT02 Calidris ruficollis"
"1227","Calidris ruficollis","Calidris ruficollis","EMSPO06","","Plasmodium","Calidris ruficollis","Calidris_ruficollis","yes",4124,"Calidris_ruficollis","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Red-necked Stint","bow04124","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","EMSPO06 Calidris ruficollis"
"1228","Calidris ruficollis","Calidris ruficollis","TATTLR01","","Haemoproteus","Calidris ruficollis","Calidris_ruficollis","yes",4124,"Calidris_ruficollis","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Red-necked Stint","bow04124","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TATTLR01 Calidris ruficollis"
"1229","Calidris ruficollis","Calidris ruficollis","STNT01","","Plasmodium","Calidris ruficollis","Calidris_ruficollis","yes",4124,"Calidris_ruficollis","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Red-necked Stint","bow04124","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","STNT01 Calidris ruficollis"
"1230","Calidris tenuirostris","Calidris tenuirostris","SDLG01","","Haemoproteus","Calidris tenuirostris",NA,NA,4117,"Calidris_tenuirostris","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Great Knot","bow04117","VU","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","SDLG01 Calidris tenuirostris"
"1231","Calidris tenuirostris","Calidris tenuirostris","FANTAIL01","","Plasmodium","Calidris tenuirostris",NA,NA,4117,"Calidris_tenuirostris","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Great Knot","bow04117","VU","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","FANTAIL01 Calidris tenuirostris"
"1232","Callaeas cinereus","Callaeas cinerea","KOKAKO02","NZKok","Plasmodium","Callaeas cinerea","Callaeas_cinereus","no",8735,"Callaeas_cinereus","CC1","Berrypeckers, Satinbirds, Allies","Berrypeckers, Satinbirds, Allies","Kokako","bow08735","EN","BL3","Callaeatidae","Wattled crows",125,"PASSERIFORMES","PASSERIFORMES","Passeri","KOKAKO02 Callaeas cinereus"
"1233","Callaeas cinereus","Callaeas cinerea","KOKAKO01","","Plasmodium","Callaeas cinerea","Callaeas_cinereus","no",8735,"Callaeas_cinereus","CC1","Berrypeckers, Satinbirds, Allies","Berrypeckers, Satinbirds, Allies","Kokako","bow08735","EN","BL3","Callaeatidae","Wattled crows",125,"PASSERIFORMES","PASSERIFORMES","Passeri","KOKAKO01 Callaeas cinereus"
"1234","Callipepla gambelii","Callipepla gambelii","COLVIR02","10376,10734A","Haemoproteus","Callipepla gambelii",NA,NA,467,"Callipepla_gambelii","Odontophoridae","Pheasants, Quail, Guineafowl","Pheasants, Quail, Guineafowl","Gambel's Quail","bow00467","LC","BL3","Odontophoridae","New World quails",10,"GALLIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","COLVIR02 Callipepla gambelii"
"1235","Callipepla gambelii","Callipepla gambelii","COLVIR03","10436B,10734B","Haemoproteus","Callipepla gambelii",NA,NA,467,"Callipepla_gambelii","Odontophoridae","Pheasants, Quail, Guineafowl","Pheasants, Quail, Guineafowl","Gambel's Quail","bow00467","LC","BL3","Odontophoridae","New World quails",10,"GALLIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","COLVIR03 Callipepla gambelii"
"1236","Calonectris leucomelas","Calonectris leucomelas","SPHUM03","","Plasmodium","Calonectris leucomelas",NA,NA,5531,"Calonectris_leucomelas","Procellariidae","Albatrosses, Shearwaters, Petrels","Albatrosses, Shearwaters, Petrels","Streaked Shearwater","bow05531","LC","BL3","Procellariidae","Petrels and shearwaters",18,"PROCELLARIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","SPHUM03 Calonectris leucomelas"
"1237","Calonectris leucomelas","Calonectris leucomelas","SW5","","Plasmodium","Calonectris leucomelas",NA,NA,5531,"Calonectris_leucomelas","Procellariidae","Albatrosses, Shearwaters, Petrels","Albatrosses, Shearwaters, Petrels","Streaked Shearwater","bow05531","LC","BL3","Procellariidae","Petrels and shearwaters",18,"PROCELLARIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","SW5 Calonectris leucomelas"
"1238","Calyptorhynchus funereus","Calyptorhynchus funereus","FANTAIL01","","Plasmodium","Calyptorhynchus funereus",NA,NA,1925,"Calyptorhynchus_funereus","Cacatuidae","Parrots","Parrots","Yellow-tailed Black-cockatoo","bow01925","LC","BL3","Psittacidae","Parrots",68,"PSITTACIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","FANTAIL01 Calyptorhynchus funereus"
