"","Lineage_Name","Alt_Lineage_Name","parasiteGenus"
"6563","PHASYR01","SA5","Haemoproteus"
"6574","PHABRA01","","Leucocytozoon"
"6578","PHACAR02","","Leucocytozoon"
"6580","PHACAR01","","Plasmodium"
"6586","PHECHR03","","Plasmodium"
"6587","PHECHR01","","Leucocytozoon"
"6588","PHECHR04","","Plasmodium"
"6590","PHECHR02","","Leucocytozoon"
"6594","PHELUD01","","Leucocytozoon"
"6602","PHEMEL01","BHGR_CA_ELW_2L","Leucocytozoon"
"6604","PHIBUC01","AP30","Haemoproteus"
"6610","PHICAR01","NISB1","Plasmodium"
"6619","PIOLI01","","Haemoproteus"
"6624","PHIERY07","","Haemoproteus"
"6626","PHIERY06","","Haemoproteus"
"6627","PHIERY01","","Plasmodium"
"6628","PHIERY02","","Plasmodium"
"6630","PHIERY03","","Plasmodium"
"6631","PHLNIG06","","Haemoproteus"
"6636","PHLNIG01","","Haemoproteus"
"6637","PHLNIG04","","Haemoproteus"
"6638","PHLNIG02","","Plasmodium"
"6641","PHLNIG03","","Plasmodium"
"6643","PHLNIG05","","Haemoproteus"
"6646","PHOBAD01","","Haemoproteus"
"6657","RS1","H069","Haemoproteus"
"6661","RS2","","Leucocytozoon"
"6666","RS3","","Leucocytozoon"
"6678","PHRFRU11","H48","Haemoproteus"
"6679","PHRFRU09","H43","Haemoproteus"
"6681","PHRFRU08","H42","Haemoproteus"
"6682","PHRFRU04","H30","Haemoproteus"
"6684","PHRATR02","H53","Haemoproteus"
"6685","PHRFRU06","H32","Haemoproteus"
"6686","PHRFRU07","H41","Haemoproteus"
"6687","PHRATR01","H29","Haemoproteus"
"6688","PHRFRU05","H31","Haemoproteus"
"6689","PHRFRU12","H49","Haemoproteus"
"6690","PHRFRU02","H08","Haemoproteus"
"6691","PHRFRU03","H09","Haemoproteus"
"6695","PHRFRU10","H44","Haemoproteus"
"6696","PHRFRU13","H62","Haemoproteus"
"6698","TROAED14","","Haemoproteus"
"6700","PHRFRU14","","Haemoproteus"
"6701","PHFRU02","ChH7","Haemoproteus"
"6704","PHRFRU01","","Haemoproteus"
"6705","PHFRU01","ChH8","Haemoproteus"
"6720","TROAED11","","Leucocytozoon"
"6721","PHRPUN01","","Leucocytozoon"
"6725","POOCAE02","","Leucocytozoon"
"6728","PHYNOT01","VAN005H","Haemoproteus"
"6731","AFR141","","Haemoproteus"
"6732","AFR237","","Leucocytozoon"
"6736","AFR123","","Plasmodium"
"6743","PHICT03","WAH23","Haemoproteus"
"6751","PHYBOR02","","Leucocytozoon"
"6752","PHYBOR01","","Leucocytozoon"
"6754","PHYBOR03","","Leucocytozoon"
"6757","SEIXAN01","","Leucocytozoon"
"6768","SYBOR24","","Leucocytozoon"
"6769","PHCOL01","","Plasmodium"
"6778","GW1","HAE4","Haemoproteus"
"6783","GW5","HAE8","Haemoproteus"
"6784","PHINO01","HAE5","Haemoproteus"
"6785","HLW2","HAE6","Haemoproteus"
"6791","PHINO02","PHIN01","Plasmodium"
"6794","LCLW1","","Haemoproteus"
"6802","PHPRO01","PHPR02","Haemoproteus"
"6803","PHPRO02","PHPR03","Haemoproteus"
"6809","AFR199","","Leucocytozoon"
"6811","AFR198","","Leucocytozoon"
"6814","WW5","","Haemoproteus"
"6825","GW6","PLA6","Plasmodium"
"6826","GW7","","Haemoproteus"
"6829","GW8","","Plasmodium"
"6833","GW4","PLA7","Plasmodium"
"6837","HLW3","PLA4","Plasmodium"
"6838","WW15","Plasmodium sp. clone PCc330.14C1","Plasmodium"
"6842","WW13","","Plasmodium"
"6854","CAP1","","Leucocytozoon"
"6862","WW14","","Haemoproteus"
"6864","PHYRAR02","","Leucocytozoon"
"6865","DIUDIU06","","Leucocytozoon"
"6866","PHYRAR03","","Leucocytozoon"
"6871","PHYRUT01","H61","Haemoproteus"
"6872","PIACAY01","","Haemoproteus"
"6873","WILPOE15","","Plasmodium"
"6878","PICNUT02","YBMag.2","Leucocytozoon"
"6880","PICNUT03","YBMag.3","Leucocytozoon"
"6881","PICNUT01","YBMag.1","Leucocytozoon"
"6888","PICPIC02","Pp_L1","Leucocytozoon"
"6889","CXPIP28","hItCxpip01","Haemoproteus"
"6890","MELSTR01","WHWO1","Haemoproteus"
"6891","DRYALB01","WHWO2","Leucocytozoon"
"6892","PIPUB01","","Haemoproteus"
"6895","TROAED12","","Haemoproteus"
"6897","PICFLA01","","Plasmodium"
"6899","PICAN02","","Haemoproteus"
"6901","PICVAI01","H218","Haemoproteus"
"6902","PICVIR01","H357","Leucocytozoon"
"6903","ABUCUJ01","","Haemoproteus"
"6908","ABJAC02","","Plasmodium"
"6912","DUMCAR13","","Leucocytozoon"
"6913","PIPERY01","","Leucocytozoon"
"6914","COLBF16","","Leucocytozoon"
"6916","MELFUS01","CatoC00400_MELFUS01,CatoC00443_MELFUS01","Haemoproteus"
"6917","MELFUS02","CatoF00414","Haemoproteus"
"6918","MELFUS05","","Plasmodium"
"6920","MELFUS03","CatoC00441,CatoE00483,CatoE00348","Haemoproteus"
"6921","MELFUS04","CatoC00357","Haemoproteus"
"6926","PIPMAC01","","Haemoproteus"
"6927","PIPMACO1","","Haemoproteus"
"6932","PIPMAC03","","Haemoproteus"
"6937","SPIPAS02","","Haemoproteus"
"6939","PIPCHL01","","Plasmodium"
"6942","THACAE08","","Plasmodium"
"6948","PIPFAS08","","Plasmodium"
"6950","PIPFAS04","","Plasmodium"
"6951","PIPFAS06","","Plasmodium"
"6952","PIPFAS09","","Plasmodium"
"6953","PIPFAS05","","Plasmodium"
"6954","PIPFAS03","","Plasmodium"
"6955","THASAT10","","Plasmodium"
"6956","PIPFAS01","PIPRA01","Plasmodium"
"6961","PIPFAS10","","Haemoproteus"
"6964","PIPFAS07","","Plasmodium"
"6968","DIXPIP01","","Plasmodium"
"6974","CERRUB01","","Plasmodium"
"6978","PIPARC03","PIPARC04","Leucocytozoon"
"6979","PIPARC02","","Leucocytozoon"
"6980","PIPRIE02","","Plasmodium"
"6982","PIRIE01","","Leucocytozoon"
"6983","PIRIE02","","Leucocytozoon"
"6985","PIPRIE04","","Leucocytozoon"
"6986","PIPRIE03","","Leucocytozoon"
"6989","TACTHA01","","Plasmodium"
"6992","PIRFLA04","","Haemoproteus"
"6995","WILPUS01","","Haemoproteus"
"6997","PIRFLA06","","Haemoproteus"
"7000","PIRFLA01","","Haemoproteus"
"7003","PIRFLA03","","Leucocytozoon"
"7005","PIRFLA10","","Haemoproteus"
"7007","PIRFLA05","","Haemoproteus"
"7008","PIRLEU01","","Haemoproteus"
"7010","PIRLUD09","PIRLUD04","Haemoproteus"
"7015","PIRLUD08","PIRLUD06","Haemoproteus"
"7018","PIRLUD01","","Haemoproteus"
"7019","PIRLUD05","","Leucocytozoon"
"7022","PIRLUD04","","Leucocytozoon"
"7023","PIOLI04","","Haemoproteus"
"7025","PIOLI03","PIOLI03","Haemoproteus"
"7027","PIOLI02","Pla_bird_sp_2","Plasmodium"
"7033","PIRUB01","34","Haemoproteus"
"7035","PHILIC01","","Leucocytozoon"
"7041","PITCRI01","AP12","Haemoproteus"
"7042","PITDIC01","AP56","Haemoproteus"
"7043","PITDIC02","AP73","Plasmodium"
"7044","PITDIC03","","Haemoproteus"
"7045","SYMGUT02","","Haemoproteus"
"7046","PITINC02","","Haemoproteus"
"7047","PITINC01","AP20,AP71","Plasmodium"
"7049","PITKIR01","AP54","Haemoproteus"
"7052","PITTA01","","Plasmodium"
"7061","PLACAS01","WA30","Plasmodium"
"7064","PLACYA02","L_PLACYA02","Leucocytozoon"
"7065","PLACYA03","B33","Leucocytozoon"
"7069","AFR172","","Leucocytozoon"
"7075","AFR170","","Leucocytozoon"
"7077","AFR168","","Leucocytozoon"
"7078","PSIKRA01","H-LIN40","Haemoproteus"
"7082","PLOGRA01","Clade P","Haemoproteus"
"7088","ZOBOR08","I","Leucocytozoon"
"7089","VILWE04","WAH38","Haemoproteus"
"7090","VILWE1","","Haemoproteus"
"7091","PLOCUC01","L_PLOCUC01","Leucocytozoon"
"7092","PLOSAN05","P_PLOSAN05","Plasmodium"
"7097","PLOCU08","B20","Haemoproteus"
"7099","VILWE3","","Haemoproteus"
"7100","PLONIG09","","Haemoproteus"
"7102","PLOCUC04","L_PLOCUC04","Leucocytozoon"
"7103","PLOCU09","B21","Haemoproteus"
"7104","PLOCUC05","H_PLOCUC05","Haemoproteus"
"7107","PLOCU10","B41","Plasmodium"
"7108","PLOCU06","B18","Haemoproteus"
"7109","PLOCUC03","L_PLOCUC03","Leucocytozoon"
"7110","PLONIG06","L_PLONIG06","Leucocytozoon"
"7114","PLOCU07","B19","Haemoproteus"
"7118","PLOSAN04","L_PLOSAN04","Leucocytozoon"
"7122","PLOMEL01","HV41","Haemoproteus"
"7125","PLOMEL02","HV42","Haemoproteus"
"7126","PLOMEL03","HV45","Haemoproteus"
"7127","PLOMEL04","L_PLOMEL04","Leucocytozoon"
"7129","CYAORI01","P27","Plasmodium"
"7132","PLOSAK01","MDG_H19","Haemoproteus"
"7133","PLONEL01","MDG_H41","Haemoproteus"
"7140","PLONIG03","HV40","Haemoproteus"
"7143","PLONIG01","HV38","Haemoproteus"
"7144","PLONIG02","HV39","Haemoproteus"
"7146","PLONIG14","L_PLONIG14","Leucocytozoon"
"7148","PLONIG05","L_PLONIG05","Leucocytozoon"
"7150","PLONIG15","L_PLONIG15","Leucocytozoon"
"7151","PLONIG04","L_PLONIG04","Leucocytozoon"
"7152","PLONIG10","L_PLONIG10","Leucocytozoon"
"7155","PLONIG13","L_PLONIG13","Leucocytozoon"
"7156","PLONIG11","L_PLONIG11","Leucocytozoon"
"7160","PLONIG08","H_PLONIG08","Haemoproteus"
"7164","PLONIG12","L_PLONIG12","Leucocytozoon"
"7166","BLNW1","","Haemoproteus"
"7173","AFR049","","Plasmodium"
"7175","PLOPRI02","P_PLOPRI02","Plasmodium"
"7184","PLOSAN01","L_PLOSAN01","Leucocytozoon"
"7196","VIMWE2","","Leucocytozoon"
"7208","AFR155","","Leucocytozoon"
"7213","POECER04","BSR04","Haemoproteus"
"7214","POECER02","BSR02","Haemoproteus"
"7215","POECER03","BSR03","Haemoproteus"
"7216","POECER01","BSR01","Haemoproteus"
"7218","MOLBON05","H69","Plasmodium"
"7220","AFR133","","Haemoproteus"
"7222","AFR126","","Haemoproteus"
"7225","AFR134","","Plasmodium"
"7227","AFR124","","Plasmodium"
"7231","AFR196","","Leucocytozoon"
"7233","AFR125","","Plasmodium"
"7243","TRMUS02","TURLEU01","Plasmodium"
"7255","POERY01","","Plasmodium"
"7257","POMERY01","","Plasmodium"
"7260","POMHOR01","","Haemoproteus"
"7262","POHYP01","","Plasmodium"
"7263","PORUF02","","Plasmodium"
"7264","PORUF04","","Haemoproteus"
"7266","PORUF01","","Plasmodium"
"7268","POMSUP01","","Haemoproteus"
"7269","POOCAE04","","Leucocytozoon"
"7271","POOCAE01","","Leucocytozoon"
"7274","POOHIS01","","Haemoproteus"
"7275","POOHIS02","","Leucocytozoon"
"7277","POOHIS04","","Plasmodium"
"7278","POOHIS03","","Plasmodium"
"7289","PREGUT01","","Plasmodium"
"7301","PRIMOL01","H_PRIMOL01","Haemoproteus"
"7302","PRISOC01","H-LIN26","Haemoproteus"
"7305","PRISOC02","APR15","Plasmodium"
"7310","PROSUB01","","Haemoproteus"
"7311","PROSUB02","","Leucocytozoon"
"7317","PRUMOD03","H369","Haemoproteus"
"7319","PRUMOD01","H084","Leucocytozoon"
"7320","PRUMOD02","H368","Leucocytozoon"
"7327","PRUMOD04","","Haemoproteus"
"7335","PSAMIN01","","Haemoproteus"
"7340","PSAANG01","","Leucocytozoon"
"7342","PSABIF02","","Haemoproteus"
"7348","PSADEC01","42","Haemoproteus"
"7350","PSAVIR01","33","Haemoproteus"
"7351","PSAVIR02","34","Haemoproteus"
"7356","ILABY01","WAH30","Haemoproteus"
"7357","PABY04","","Haemoproteus"
"7358","ILABY02","WAH31","Haemoproteus"
"7359","PABY02","","Haemoproteus"
"7360","PABY06","","Haemoproteus"
"7361","AFR243","","Leucocytozoon"
"7362","AFR185","","Leucocytozoon"
"7365","PABY03","","Haemoproteus"
"7366","PABY01","","Haemoproteus"
"7367","PSEWAR01","MDG_H22","Haemoproteus"
"7375","THAMB06","","Plasmodium"
"7378","PSEVIR01","9","Plasmodium"
"7380","ASICLA01","","Haemoproteus"
"7388","PSOOCH01","","Plasmodium"
"7391","PTISUP02","AP4","Haemoproteus"
"7392","PTIRIV01","AP6","Haemoproteus"
"7393","PTISUP01","AP3","Haemoproteus"
"7395","PTICIN01","","Haemoproteus"
"7396","PTIPET01","B39","Plasmodium"
"7398","PTIPER01","MELIPHAGH1","Haemoproteus"
"7401","PTIPER02","MELIPHAGH2","Haemoproteus"
"7404","PTIPER04","","Haemoproteus"
"7406","PTIMAG01","AP57","Haemoproteus"
"7407","PTIVIC03","PTIVIC03","Leucocytozoon"
"7410","PTIVIC01","PTIVIC01","Haemoproteus"
"7411","PTIVIC04","PTIVIC04","Leucocytozoon"
"7414","AFR158","","Leucocytozoon"
"7416","BUL04","WA44","Plasmodium"
"7417","BUL1","","Haemoproteus"
"7419","AFR238","","Leucocytozoon"
"7420","AFR165","","Leucocytozoon"
"7421","BUL06","WA18","Plasmodium"
"7422","BUL05","WA45","Plasmodium"
"7429","PYCBAR03","B32","Leucocytozoon"
"7430","PYCBAR02","B31","Leucocytozoon"
"7433","PYCBAR01","","Leucocytozoon"
"7435","BUL3","","Leucocytozoon"
"7436","PYCBAR04","B38","Plasmodium"
"7438","AFR174","","Leucocytozoon"
"7439","PYCBRU01","","Haemoproteus"
"7441","ZOSPAL01","H-LIN9","Haemoproteus"
"7442","PYCCAF02","PYCAFF02","Plasmodium"
"7448","PYCCYA01","","Haemoproteus"
"7449","PYFLA01","","Plasmodium"
"7450","PYCGPI02","61","Leucocytozoon"
"7451","PYCGOI01","1","Haemoproteus"
"7453","PYCJOC02","","Plasmodium"
"7454","PYCJOC01","","Plasmodium"
"7455","PYJOC02","A2","Leucocytozoon"
"7457","PYNJOC01","","Haemoproteus"
"7460","PYCMEL01","H-LIN21","Haemoproteus"
"7468","PYRLEU05","","Leucocytozoon"
"7471","PYRLEU01","","Plasmodium"
"7472","PYRLEU03","","Plasmodium"
"7475","PYRLEU02","","Plasmodium"
"7477","PYLEU04","PYLEU04","Plasmodium"
"7478","PYLEU05","PYLEU05","Plasmodium"
"7479","PYLEU02","PYLEU02","Plasmodium"
"7482","PYLEU03","PYLEU03","Plasmodium"
"7483","PYRLEU04","","Plasmodium"
"7484","PYRRUB01","","Haemoproteus"
"7491","PYRCIN01","","Leucocytozoon"
"7493","PYERY02","","Haemoproteus"
"7510","CARPUS01","","Leucocytozoon"
"7512","PYRLEP02","","Plasmodium"
"7513","PYRLEP01","","Plasmodium"
"7517","AFR092","","Plasmodium"
"7518","AFR091","","Plasmodium"
"7522","RECOB2","","Haemoproteus"
"7526","RBQ07","WAH33","Haemoproteus"
"7530","RBQ06","H7","Haemoproteus"
"7533","RBQ09","H9","Haemoproteus"
"7535","RBQ14","H16","Haemoproteus"
"7536","RBQ18","P10","Plasmodium"
"7537","RBQ21","P8","Plasmodium"
"7538","RBQ17","P4","Plasmodium"
"7539","RBQ15","P17","Plasmodium"
"7540","RBQ12","H13","Haemoproteus"
"7541","AFR166","","Leucocytozoon"
"7542","RBQ13","H14","Haemoproteus"
"7543","RBQ10","H10","Haemoproteus"
"7544","RBQ20","P6","Plasmodium"
"7546","RBQ05","H3","Haemoproteus"
"7547","RBQ24","P15","Plasmodium"
"7549","RBQ16","P13","Plasmodium"
"7550","RBQ02","P19","Plasmodium"
"7555","RBQ19","P5","Plasmodium"
"7556","RBQ23","P11","Plasmodium"
"7559","RBQ04","H5","Haemoproteus"
"7561","RBQ08","H8","Haemoproteus"
"7563","QUIMEX01","Plasmodium sp. clone MAP01C","Plasmodium"
"7570","QUIQUI02","","Leucocytozoon"
"7577","RAMVIT01","","Plasmodium"
"7590","RAMCAR07","","Haemoproteus"
"7592","RAMCAR03","","Plasmodium"
"7593","RAMCAR04","","Plasmodium"
"7595","RAMCAR02","","Plasmodium"
"7607","REREG01","","Leucocytozoon"
"7610","REGSAT01","","Plasmodium"
"7613","RHALEU02","","Haemoproteus"
"7614","RHALEU01","","Haemoproteus"
"7625","RHIALB01","40","Haemoproteus"
"7631","RHIAUR01","P-LIN27","Plasmodium"
"7633","RHIFUL01","EFT036H","Haemoproteus"
"7637","RHIRUF01","P32","Plasmodium"
"7639","FANTAIL03","AP23","Haemoproteus"
"7640","FANTAIL02","AP7","Haemoproteus"
"7643","RHISPI01","EFT019H","Haemoproteus"
"7650","RIPRIP09","","Plasmodium"
"7651","RIPRIP06","","Haemoproteus"
"7652","RIPRIP02","","Haemoproteus"
"7653","RIPRIP01","","Haemoproteus"
"7657","RIPRIP07","","Haemoproteus"
"7660","RIPRIP04","","Haemoproteus"
"7661","RIPRIP03","","Haemoproteus"
"7662","RIPRIP10","","Plasmodium"
"7665","RIPRIP08","","Haemoproteus"
"7667","RIPRIP05","","Haemoproteus"
"7674","THABER01","","Leucocytozoon"
"7678","SALAT01","","Plasmodium"
"7679","SALATR01","","Plasmodium"
"7684","SALCOE01","25","Plasmodium"
"7694","SALMAX01","","Plasmodium"
"7696","SALMAX02","","Plasmodium"
"7700","SARCAL01","33","Haemoproteus"
"7707","AFR118","","Plasmodium"
"7709","MONMER01","","Haemoproteus"
"7716","CWT9","","Haemoproteus"
"7721","WCH2","","Leucocytozoon"
"7731","SATOR01","","Plasmodium"
"7736","SATOR02","MDG_P28","Plasmodium"
"7743","SCHTUR01","","Haemoproteus"
"7744","SCHTUR02","","Plasmodium"
"7758","SCLCAU02","","Plasmodium"
"7761","SCLCAU01","","Haemoproteus"
"7762","SCLMEX01","","Plasmodium"
"7766","SCORUS01","","Leucocytozoon"
"7767","AFR210","","Leucocytozoon"
"7772","SCYUNI01","","Haemoproteus"
"7782","SEIAUR03","A15","Haemoproteus"
"7791","SEINOV03","L.AK17","Leucocytozoon"
"7798","SEINOV02","LVE6","Leucocytozoon"
"7800","PARNOV01","","Leucocytozoon"
"7803","SEPSEP01","ChL5","Leucocytozoon"
"7806","SERCIT02","AP16","Haemoproteus"
"7815","SERPER01","","Haemoproteus"
"7822","AFR101","","Plasmodium"
"7826","AFR244","","Leucocytozoon"
"7827","AFR063","","Haemoproteus"
"7829","AFR161","","Leucocytozoon"
"7830","AFR051","","Haemoproteus"
"7831","AFR073","","Haemoproteus"
"7833","CRIMOZ01","P_CRIMOZ01","Plasmodium"
"7836","AFR072","","Haemoproteus"
"7837","AFR075","","Haemoproteus"
"7845","CRIRUF05","H_CRIRUF05","Haemoproteus"
"7849","SERSER02","H229","Haemoproteus"
"7850","SERSER04","H374","Leucocytozoon"
"7855","SERSER01","H228","Haemoproteus"
"7859","SERSER03","H271","Haemoproteus"
"7860","AFR099","","Plasmodium"
"7868","SERCIN01","SERCIN01","Haemoproteus"
"7870","SERSUB02","","Plasmodium"
"7872","SERSUB01","","Plasmodium"
"7873","SERUT05","2H,4H,5H","Haemoproteus"
"7875","SERUT10","18P","Plasmodium"
"7877","SERUT01","7H","Haemoproteus"
"7878","VIGRI01","14H,15H","Haemoproteus"
"7879","SERUT03","9H","Haemoproteus"
"7880","SERUT07","3H","Haemoproteus"
"7881","SERUT02","8H","Haemoproteus"
"7882","SERUT08","13H","Haemoproteus"
"7883","SERUT04","6H","Haemoproteus"
"7884","SERUT09","24P","Plasmodium"
"7885","SERUT06","1H","Haemoproteus"
"7891","AFR139","","Haemoproteus"
"7894","SIAMEX05","","Haemoproteus"
"7899","SIAMEX02","","Plasmodium"
"7900","SIAMEX03","","Leucocytozoon"
"7901","SIAMEX04","","Plasmodium"
"7906","SICFLA01","","Haemoproteus"
"7909","SILUT01","ChL6","Leucocytozoon"
"7918","SITEUR01","H225","Haemoproteus"
"7934","SITTAKRU3","","Leucocytozoon"
"7935","SITTAKRU2","","Haemoproteus"
"7936","SITTAKRU4","","Leucocytozoon"
"7938","SITTAKRU1","","Haemoproteus"
"7942","SITTEP01","","Haemoproteus"
"7947","SMIBRE01","","Haemoproteus"
"7948","AFR175","","Leucocytozoon"
"7951","ZOSSTE01","H_ZOSSTE01","Haemoproteus"
"7952","ZOSBRU01","P_ZOSBRU01","Plasmodium"
"7955","ZOSLUG03","L_ZOSLUG03","Haemoproteus"
"7956","ZOSLUG01","H_ZOSLUG01","Haemoproteus"
"7957","ZOSLUG02","L_ZOSLUG02","Haemoproteus"
"7966","SPDEM02","Plasmodium sp. clone Peng9-947Brs","Plasmodium"
"7973","SPHUM01","","Plasmodium"
"7977","SPHUM05","","Plasmodium"
"7978","SPHUM02","","Plasmodium"
"7979","SPHUM04","","Haemoproteus"
"7980","SPMAG07","29092","Plasmodium"
"7983","SPMAG02","","Plasmodium"
"7984","SPMAG01","","Plasmodium"
"7985","SPMAG10","Cluster B","Plasmodium"
"7988","SPMAG09","Cluster F","Plasmodium"
"7992","SPMAG11","Cluster C","Plasmodium"
"7995","SPMEN01","plasmodium 19,plasmodium 24,plasmodium 26,plasmodium 21,plasmodium 22,plasmodium 20,plasmodium 27,plasmodium 23,plasmodium 25","Plasmodium"
"7996","SPMEN02","haemoproteus 11","Haemoproteus"
"7998","SPIDOM01","Par_bird_sp_8","Haemoproteus"
"8006","SPIPAS13","","Leucocytozoon"
"8012","SPIPAS10","","Leucocytozoon"
"8013","SPIPAS03","","Haemoproteus"
"8014","SPIPAS15","","Leucocytozoon"
"8015","SPIPAS14","","Leucocytozoon"
"8016","SPIPAS04","","Haemoproteus"
"8017","SPIPAS05","","Haemoproteus"
"8018","SPIPAS06","","Haemoproteus"
"8019","SPIPAS16","","Leucocytozoon"
"8021","SPIPAS08","","Leucocytozoon"
"8027","SPIPAS09","","Leucocytozoon"
"8033","SPOAME01","","Plasmodium"
"8036","SPOPER02","","Haemoproteus"
"8037","SPOPER01","","Haemoproteus"
"8039","SPOPLU01","","Haemoproteus"
"8041","SPOFRO01","B17","Haemoproteus"
"8045","STANIG01","P-LIN32","Plasmodium"
"8055","STSTR01","","Plasmodium"
"8062","STCHI01","H-LIN12","Haemoproteus"
"8063","SPISEN02","","Haemoproteus"
"8064","STSEN1","","Haemoproteus"
"8065","SPISEN01","","Haemoproteus"
"8069","PV8","PV8","Plasmodium"
"8070","TERUF01","WAH22","Haemoproteus"
"8077","STRORI01","Streptopelia orientalis 5","Haemoproteus"
"8078","STRORI03","Streptopelia orientalis 4","Leucocytozoon"
"8080","STRORI06","","Leucocytozoon"
"8082","STRORI02","Streptopelia orientalis 1,Streptopelia orientalis 2","Leucocytozoon"
"8085","UPUPA02","","Plasmodium"
"8086","STRORI05","","Leucocytozoon"
"8087","AFR109","","Haemoproteus"
"8088","STTRA01","H-LIN14","Haemoproteus"
"8092","STRTUR02","H232","Haemoproteus"
"8094","STRTUR05","","Haemoproteus"
"8099","STRTUR04","","Haemoproteus"
"8102","STRZON02","10","Plasmodium"
"8103","STRZON01","45","Haemoproteus"
"8104","STAL5","AY-2013","Leucocytozoon"
"8105","STAL1","","Leucocytozoon"
"8110","STAL4","mugla","Haemoproteus"
"8115","STOCC02","","Haemoproteus"
"8116","STOCC12","","Leucocytozoon"
"8118","STOCC15","","Leucocytozoon"
"8119","STOCC04","","Leucocytozoon"
"8120","STOCC07","","Leucocytozoon"
"8122","STOCC11","","Leucocytozoon"
"8123","STOCC13","","Leucocytozoon"
"8128","STOCC09","","Leucocytozoon"
"8129","STOCC10","","Leucocytozoon"
"8130","STOCC01","","Haemoproteus"
"8131","STOCC03","","Leucocytozoon"
"8132","STOCC08","","Leucocytozoon"
"8134","STOCC14","","Leucocytozoon"
"8135","STSEL1","","Haemoproteus"
"8140","STRURA01","","Haemoproteus"
"8142","STVAR06","H1","Haemoproteus"
"8143","STVAR07","H2","Haemoproteus"
"8146","STVAR03","","Haemoproteus"
"8148","STVAR02","","Haemoproteus"
"8155","STVAR08","H3","Haemoproteus"
"8160","MONCAC03","","Haemoproteus"
"8162","MONCAC02","","Plasmodium"
"8163","MONCAC01","","Haemoproteus"
"8166","MONMER02","","Haemoproteus"
"8167","MONFAI02","","Haemoproteus"
"8170","MONFAI01","","Plasmodium"
"8176","STUSUP01","P13","Plasmodium"
"8180","SPOCIN01","","Leucocytozoon"
"8181","AFR084","AFRO84","Haemoproteus"
"8184","STURUNI01","","Plasmodium"
"8185","STURUNI02","","Plasmodium"
"8189","TUMIG05","","Plasmodium"
"8193","SUISUI03","","Haemoproteus"
"8195","SUISUI01","","Haemoproteus"
"8196","SUISUI02","","Haemoproteus"
"8197","SUISUI04","","Haemoproteus"
"8199","SULNEB02","SE26F","Haemoproteus"
"8201","SULNEB01","SE11M","Haemoproteus"
"8202","SYAT42","","Leucocytozoon"
"8205","SYAT19","","Haemoproteus"
"8206","SYAT09","","Haemoproteus"
"8207","SYAT30","","Haemoproteus"
"8209","SYAT38","","Plasmodium"
"8210","SYAT33","","Haemoproteus"
"8211","SYAT11","","Haemoproteus"
"8212","SYAT14","","Haemoproteus"
"8213","SYBOR35","","Haemoproteus"
"8214","SYAT26","","Haemoproteus"
"8215","SYBOR07","H113","Leucocytozoon"
"8217","SYAT29","","Haemoproteus"
"8218","SYCON05","","Leucocytozoon"
"8220","SYAT50","","Haemoproteus"
"8221","SYAT36","","Haemoproteus"
"8222","SYAT34","","Haemoproteus"
"8225","SYBOR03","","Haemoproteus"
"8226","SYAT37","","Haemoproteus"
"8227","CWT2","","Haemoproteus"
"8228","SYBOR04","","Haemoproteus"
"8232","SYAT07","","Haemoproteus"
"8233","SYAT12","","Haemoproteus"
"8236","SYAT40","H220","Leucocytozoon"
"8237","SYAT39","H104","Leucocytozoon"
"8239","SYAT44","H269","Haemoproteus"
"8244","SYAT46","","Haemoproteus"
"8245","SYAT31","","Haemoproteus"
"8246","SYAT16","","Haemoproteus"
"8247","SYAT45","H270","Plasmodium"
"8253","SYAT04","","Haemoproteus"
"8255","SYAT20","","Leucocytozoon"
"8256","SYAT43","H268","Leucocytozoon"
"8259","SYBOR15","","Haemoproteus"
"8261","SYAT18","","Haemoproteus"
"8262","SYAT17","","Haemoproteus"
"8264","SYAT41","","Haemoproteus"
"8265","SYAT28","","Haemoproteus"
"8267","SYAT21","","Haemoproteus"
"8269","SYAT52","","Haemoproteus"
"8273","SYAT13","","Haemoproteus"
"8276","SYAT51","","Haemoproteus"
"8277","SYAT10","","Haemoproteus"
"8284","SYBOR34","","Leucocytozoon"
"8285","SYBOR29","","Leucocytozoon"
"8286","SYBOR31","SYBOR1.SPAIN","Haemoproteus"
"8294","CWT3","","Haemoproteus"
"8303","SYBOR12","","Leucocytozoon"
"8311","SYBOR32","NEHUN01.SPAIN","Leucocytozoon"
"8312","SYBOR36","","Haemoproteus"
"8329","SYBOR22","","Leucocytozoon"
"8333","SYBOR01","","Haemoproteus"
"8334","SYBOR26","","Leucocytozoon"
"8335","SYCON03","","Leucocytozoon"
"8341","SYCAN01","H224","Plasmodium"
"8343","SYMEL02","H223","Haemoproteus"
"8349","CWT5","","Haemoproteus"
"8351","CWT7","","Haemoproteus"
"8358","CWT1","","Haemoproteus"
"8360","CCF26","","Haemoproteus"
"8364","SYMEL01","","Haemoproteus"
"8365","CWT12","","Leucocytozoon"
"8366","CWT11","","Haemoproteus"
"8378","SYCON04","L-SC-PO1","Leucocytozoon"
"8382","SYCON01","P-SC-CV1","Plasmodium"
"8383","SYCON02","P-SC-IP1","Plasmodium"
"8386","CUCUR01","","Haemoproteus"
"8387","LWT1","","Haemoproteus"
"8391","SYCUR01","","Haemoproteus"
"8392","LWT4","","Haemoproteus"
"8401","LWT3","WTH177","Haemoproteus"
